,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
121,0.2608695652173913,0.7292035398230088,0.846938775510204,0.013513513513513513,0.34570411794611083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,695
122,0.5652173913043478,0.6725663716814159,0.9897959183673468,0.16216216216216214,0.15505846466700557,0.6041666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24
123,0.0,0.7203539823008849,0.8265306122448979,0.3243243243243243,0.9877986781901372,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,980
124,0.0,0.47787610619469023,0.6224489795918366,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,436
125,0.17391304347826086,0.7097345132743362,0.673469387755102,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273
126,0.17391304347826086,0.19292035398230087,0.7346938775510203,0.29729729729729726,0.9999999999999999,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31
127,0.043478260869565216,0.6725663716814159,0.7448979591836734,0.2567567567567567,0.8439247585155059,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,337
128,0.30434782608695654,0.11327433628318584,0.37755102040816324,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231
129,0.08695652173913043,0.2566371681415929,0.8061224489795917,0.0,0.9298423995932893,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,117
130,1.0,0.2902654867256637,0.8877551020408162,0.18918918918918914,0.16065073716319267,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,153
131,0.6086956521739131,0.3238938053097345,0.5612244897959183,0.2432432432432432,0.5587188612099644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,311
132,0.13043478260869565,0.7982300884955752,0.8163265306122448,0.2162162162162162,0.4555160142348755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,371
133,0.2608695652173913,0.7079646017699115,0.9183673469387754,0.08108108108108107,0.5673614641586171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,581
134,0.5652173913043478,0.8601769911504424,0.5408163265306122,0.4324324324324324,0.5739705134722928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,763
135,0.21739130434782608,0.7716814159292036,0.846938775510204,0.040540540540540536,0.8052872394509405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,283
136,0.8260869565217391,0.7221238938053097,0.6020408163265306,0.3513513513513513,0.6004067107269954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2809
137,0.30434782608695654,0.231858407079646,0.6530612244897959,0.3783783783783783,0.6781901372648703,0.0,0.29545454545454547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,165
138,0.4782608695652174,0.1398230088495575,0.336734693877551,0.14864864864864863,0.8718861209964412,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125
139,0.13043478260869565,0.43716814159292033,0.9795918367346939,0.1081081081081081,0.16065073716319267,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18
140,0.8260869565217391,0.5203539823008849,0.7244897959183673,0.36486486486486486,0.28266395526182003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
141,0.13043478260869565,0.12035398230088495,0.42857142857142855,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54
142,0.7826086956521738,0.8973451327433628,0.6020408163265306,0.2432432432432432,0.5266903914590747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2367
143,0.5652173913043478,0.711504424778761,0.3571428571428571,0.4594594594594594,0.8952719877986781,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1408
144,0.5652173913043478,0.29557522123893804,0.39795918367346933,0.3513513513513513,0.9252669039145908,0.0,0.3181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,171
145,0.6521739130434783,0.6672566371681415,0.31632653061224486,0.2162162162162162,0.4178952719877987,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1167
146,0.9130434782608695,0.3238938053097345,0.4591836734693877,0.2027027027027027,0.585155058464667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,339
147,1.0,0.6938053097345133,0.520408163265306,0.2297297297297297,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1416
148,0.9130434782608695,0.8442477876106194,0.6632653061224489,0.31081081081081074,0.8179969496695475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1899
149,0.043478260869565216,0.5504424778761061,0.8265306122448979,0.4864864864864864,0.4336553126588714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
150,0.6521739130434783,0.8194690265486726,0.673469387755102,0.1216216216216216,0.9013726487036096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1011
151,0.5652173913043478,0.7929203539823009,0.336734693877551,0.4594594594594594,0.9598373157092018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1147
152,0.21739130434782608,0.6831858407079646,0.4897959183673469,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339
153,0.21739130434782608,0.3292035398230088,0.8979591836734693,0.1216216216216216,0.4544992374173869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,81
154,0.6521739130434783,0.2070796460176991,0.3061224489795918,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,250
155,0.43478260869565216,0.7575221238938052,0.7142857142857142,0.08108108108108107,0.6878495170310116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,826
156,0.30434782608695654,0.7256637168141593,0.8775510204081632,0.027027027027027025,0.9532282663955262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1308
157,0.043478260869565216,0.8407079646017699,0.5306122448979591,0.2027027027027027,0.8851042196237926,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,542
158,0.13043478260869565,0.4070796460176991,0.5816326530612245,0.14864864864864863,0.5317742755465175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,174
159,0.5217391304347826,0.7946902654867256,0.8163265306122448,0.36486486486486486,0.5338078291814946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,991
160,0.9130434782608695,0.3699115044247787,0.6020408163265306,0.1081081081081081,0.2226741230299949,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334
161,0.6956521739130435,0.35044247787610616,0.9285714285714285,0.44594594594594583,0.12048805287239452,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54
162,0.6086956521739131,0.3805309734513274,0.25510204081632654,0.1216216216216216,0.4961870869344179,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283
163,0.30434782608695654,0.5876106194690265,0.6938775510204082,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366
164,0.5652173913043478,0.5628318584070796,0.4387755102040816,0.4864864864864864,0.9974580579562785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1015
165,0.13043478260869565,0.35398230088495575,0.49999999999999994,0.027027027027027025,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,258
166,0.43478260869565216,0.6761061946902654,0.6326530612244897,0.17567567567567566,0.8368073207930858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
167,0.34782608695652173,0.4725663716814159,0.6938775510204082,0.027027027027027025,0.4672089476359939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2202
168,0.043478260869565216,0.2884955752212389,0.5816326530612245,0.5810810810810809,0.7097102186070158,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132
169,0.4782608695652174,0.39999999999999997,0.8877551020408162,0.18918918918918914,0.1464158617183528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273
170,0.8260869565217391,0.2867256637168141,0.2857142857142857,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,403
171,0.9565217391304348,0.5097345132743363,0.42857142857142855,0.2162162162162162,0.5876970005083884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1003
172,0.6086956521739131,0.6053097345132743,0.8979591836734693,0.2027027027027027,0.8779867819013726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697
173,0.34782608695652173,0.4230088495575221,0.8775510204081632,0.1216216216216216,0.21199796644636504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1622
174,0.2608695652173913,0.7929203539823009,0.846938775510204,0.18918918918918914,0.5322826639552618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222
175,0.0,0.6725663716814159,0.9591836734693877,0.49999999999999994,0.4387391967463142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,513
176,0.8260869565217391,0.5628318584070796,0.5408163265306122,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1626
177,0.4782608695652174,0.8442477876106194,0.5408163265306122,0.29729729729729726,0.5643111337061515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,701
178,0.6521739130434783,0.4389380530973451,0.3877551020408163,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,343
179,0.2608695652173913,0.6176991150442477,0.9999999999999999,0.040540540540540536,0.10218607015760041,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77
180,0.7826086956521738,0.7893805309734514,0.4081632653061224,0.3783783783783783,0.9039145907473309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3227
181,0.34782608695652173,0.6088495575221238,0.6632653061224489,0.2162162162162162,0.4387391967463142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2281
182,1.0,0.21061946902654866,0.5408163265306122,0.16216216216216214,0.6390442297915607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,211
183,0.043478260869565216,0.6725663716814159,0.5918367346938775,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,487
184,0.8260869565217391,0.784070796460177,0.3571428571428571,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2505
185,0.30434782608695654,0.4654867256637168,0.8673469387755102,0.14864864864864863,0.20589730554143365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
186,0.17391304347826086,0.8283185840707965,0.520408163265306,0.1216216216216216,0.7447890188103711,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,174
187,0.6956521739130435,0.631858407079646,0.42857142857142855,0.17567567567567566,0.9877986781901372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1492
188,0.6956521739130435,0.2902654867256637,0.24489795918367346,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401
189,0.43478260869565216,0.5292035398230088,0.3469387755102041,0.16216216216216214,0.9710218607015759,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,700
190,0.6956521739130435,0.5168141592920353,0.9795918367346939,0.18918918918918914,0.2816471784443315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14
191,0.5217391304347826,0.2778761061946903,0.846938775510204,0.16216216216216214,0.16166751398068124,0.04583333333333334,0.5795454545454545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62
192,0.9565217391304348,0.35929203539823007,0.7551020408163265,0.28378378378378377,0.22165734621250638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,498
193,0.043478260869565216,0.4088495575221239,0.7959183673469387,0.06756756756756756,0.08337569903406203,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251
194,0.21739130434782608,0.17699115044247787,0.336734693877551,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21
195,0.6956521739130435,0.24424778761061944,0.25510204081632654,0.3513513513513513,0.9181494661921707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195
196,0.043478260869565216,0.6867256637168142,0.9897959183673468,0.14864864864864863,0.2730045754956787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,486
197,0.6521739130434783,0.7185840707964601,0.6224489795918366,0.3378378378378378,0.2658871377732588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1639
198,0.34782608695652173,0.1486725663716814,0.336734693877551,0.28378378378378377,0.9989832231825114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517
199,0.9130434782608695,0.8637168141592919,0.6020408163265306,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1684
200,0.3913043478260869,0.11327433628318584,0.4693877551020408,0.4594594594594594,0.9903406202338586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,340
201,0.4782608695652174,0.24778761061946902,0.3571428571428571,0.29729729729729726,0.8688357905439755,0.0,0.28409090909090906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,174
202,0.3913043478260869,0.25486725663716814,0.673469387755102,0.027027027027027025,0.5770208439247585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,315
203,0.6521739130434783,0.4212389380530973,0.4081632653061224,0.040540540540540536,0.23640061006609053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,250
204,0.3913043478260869,0.6902654867256637,0.9897959183673468,0.1216216216216216,0.7676664972038637,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75
205,0.2608695652173913,0.42654867256637163,0.6632653061224489,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,518
206,0.08695652173913043,0.831858407079646,0.6938775510204082,0.05405405405405405,0.9740721911540416,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,676
207,0.043478260869565216,0.28495575221238933,0.42857142857142855,0.14864864864864863,0.9008642602948652,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101
208,0.30434782608695654,0.22123893805309733,0.31632653061224486,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,257
209,0.9130434782608695,0.49203539823008846,0.5306122448979591,0.29729729729729726,0.9201830198271479,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,588
210,0.7391304347826086,0.5079646017699115,0.3061224489795918,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1160
211,0.7391304347826086,0.6991150442477876,0.49999999999999994,0.49999999999999994,0.7874936451448906,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1569
212,0.6086956521739131,0.8265486725663715,0.5306122448979591,0.41891891891891886,0.8652770716827656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1261
213,0.8695652173913043,0.4283185840707964,0.4183673469387755,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,774
214,0.08695652173913043,0.7982300884955752,0.6122448979591836,0.5810810810810809,0.925775292323335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,376
215,0.08695652173913043,0.679646017699115,0.8877551020408162,0.2432432432432432,0.09608540925266904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1254
216,0.3913043478260869,0.4761061946902655,0.44897959183673464,0.040540540540540536,0.3609557702084393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,616
217,0.43478260869565216,0.43716814159292033,0.5408163265306122,0.2162162162162162,0.34367056431113374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460
218,0.3913043478260869,0.6230088495575221,0.5510204081632653,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,680
219,0.7391304347826086,0.9398230088495576,0.44897959183673464,0.3243243243243243,0.9288256227758007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1232
220,0.5652173913043478,0.6230088495575221,0.9081632653061223,0.6756756756756755,0.9999999999999999,0.020833333333333332,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,529
221,0.9565217391304348,0.4654867256637168,0.8061224489795917,0.27027027027027023,0.08642602948652771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424
222,0.7826086956521738,0.7876106194690264,0.4591836734693877,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3160
223,0.13043478260869565,0.6371681415929203,0.836734693877551,0.1081081081081081,0.15709201830198272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,170
224,0.2608695652173913,0.39646017699115044,0.8571428571428571,0.17567567567567566,0.06405693950177936,0.004166666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12
225,0.17391304347826086,0.48672566371681414,0.6326530612244897,0.08108108108108107,0.8774783934926284,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110
226,0.13043478260869565,0.038938053097345104,0.4387755102040816,0.1081081081081081,0.9811896288764616,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41
227,0.5217391304347826,0.4141592920353982,0.2346938775510204,0.3783783783783783,0.9923741738688358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,717
228,0.8260869565217391,0.3380530973451327,0.3571428571428571,0.13513513513513511,0.7046263345195729,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246
229,0.6086956521739131,0.752212389380531,0.5510204081632653,0.29729729729729726,0.5658362989323843,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1249
230,0.7391304347826086,0.20884955752212386,0.3061224489795918,0.4864864864864864,0.9888154550076257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239
231,0.7826086956521738,0.7185840707964601,0.4897959183673469,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
232,0.21739130434782608,0.6761061946902654,0.9897959183673468,0.040540540540540536,0.9999999999999999,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28
233,0.6086956521739131,0.6920353982300884,0.2857142857142857,0.41891891891891886,0.7020843924758515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1123
234,0.30434782608695654,0.6849557522123894,0.8571428571428571,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453
235,1.0,0.654867256637168,0.7346938775510203,0.08108108108108107,0.9944077275038129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1657
236,0.6086956521739131,0.3699115044247787,0.31632653061224486,0.18918918918918914,0.6273512963904423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349
237,0.34782608695652173,0.6938053097345133,0.9081632653061223,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2017
238,0.9565217391304348,0.5486725663716814,0.8265306122448979,0.3783783783783783,0.45754956786985257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,912
239,0.6521739130434783,0.34690265486725663,0.36734693877551017,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,463
240,1.0,0.3327433628318584,0.9387755102040816,0.08108108108108107,0.08947635993899339,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,193
241,0.4782608695652174,0.504424778761062,0.4693877551020408,0.3513513513513513,0.9725470259278088,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,796
242,0.4782608695652174,0.4141592920353982,0.520408163265306,0.09459459459459457,0.9318759532282663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,444
