,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
121,0.3913043478260869,0.5079646017699115,0.8775510204081632,0.13513513513513511,0.17234367056431116,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,740
122,0.43478260869565216,0.711504424778761,0.6224489795918366,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,915
123,0.9130434782608695,0.5893805309734513,0.9897959183673468,0.08108108108108107,0.08134214539908491,0.020833333333333332,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25
124,0.8695652173913043,0.5557522123893806,0.9897959183673468,0.3378378378378378,0.28520589730554147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12
125,1.0,0.28495575221238933,0.4387755102040816,0.5810810810810809,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148
126,0.8695652173913043,0.4389380530973451,0.673469387755102,0.06756756756756756,0.2455516014234876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,943
127,0.21739130434782608,0.5769911504424778,0.9081632653061223,0.14864864864864863,0.8042704626334519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,146
128,0.8260869565217391,0.7504424778761061,0.5714285714285714,0.41891891891891886,0.7300457549567869,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2163
129,0.5652173913043478,0.6442477876106194,0.336734693877551,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1190
130,0.0,0.231858407079646,0.8265306122448979,0.09459459459459457,0.19369598373157093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149
131,0.2608695652173913,0.1150442477876106,0.5612244897959183,0.1081081081081081,0.7666497203863751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,108
132,0.6086956521739131,0.7964601769911503,0.673469387755102,0.3783783783783783,0.48601931875953225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,837
133,0.9565217391304348,0.12743362831858404,0.4387755102040816,0.49999999999999994,0.9369598373157092,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,183
134,0.30434782608695654,0.7327433628318584,0.7244897959183673,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1287
135,0.2608695652173913,0.4088495575221239,0.8673469387755102,0.16216216216216214,0.37417386883579057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102
136,0.5217391304347826,0.24424778761061944,0.673469387755102,0.14864864864864863,0.5627859684799186,0.008333333333333333,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174
137,0.6521739130434783,0.35044247787610616,0.2755102040816326,0.29729729729729726,0.9374682257244534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373
138,0.43478260869565216,0.22831858407079644,0.5306122448979591,0.1081081081081081,0.31265887137773263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221
139,0.7391304347826086,0.5061946902654867,0.42857142857142855,0.29729729729729726,0.3721403152008134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,603
140,0.5652173913043478,0.679646017699115,0.336734693877551,0.527027027027027,0.9252669039145908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1167
141,0.9130434782608695,0.6867256637168142,0.9591836734693877,0.040540540540540536,0.6512455516014235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1223
142,0.5652173913043478,0.5008849557522124,0.8571428571428571,0.16216216216216214,0.18657854600915097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,429
143,1.0,0.7150442477876106,0.7959183673469387,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1357
144,0.08695652173913043,0.4814159292035398,0.2346938775510204,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,257
145,0.043478260869565216,0.21946902654867256,0.520408163265306,0.2027027027027027,0.7712252160650737,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170
146,0.34782608695652173,0.8283185840707965,0.520408163265306,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1665
147,0.9130434782608695,0.7061946902654868,0.7346938775510203,0.2027027027027027,0.9064565327910523,0.004166666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,225
148,0.2608695652173913,0.3256637168141593,0.5306122448979591,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101
149,0.2608695652173913,0.35398230088495575,0.7244897959183673,0.14864864864864863,0.5195729537366548,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195
150,0.34782608695652173,0.7415929203539823,0.8775510204081632,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,578
151,0.30434782608695654,0.8017699115044248,0.6428571428571428,0.16216216216216214,0.8886629384850026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1213
152,0.08695652173913043,0.6265486725663716,0.6122448979591836,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,764
153,0.34782608695652173,0.1663716814159292,0.4387755102040816,0.2297297297297297,0.9710218607015759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72
154,0.17391304347826086,0.39646017699115044,0.7448979591836734,0.2432432432432432,0.43111337061515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
155,0.8260869565217391,0.38407079646017694,0.6938775510204082,0.3243243243243243,0.2099644128113879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,360
156,0.2608695652173913,0.5433628318584071,0.7448979591836734,0.14864864864864863,0.9491611591255719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
157,0.8260869565217391,0.7256637168141593,0.4897959183673469,0.2027027027027027,0.963904422979156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1664
158,0.9130434782608695,0.7238938053097345,0.5306122448979591,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2235
159,0.4782608695652174,0.39999999999999997,0.21428571428571427,0.4324324324324324,0.9822064056939501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,644
160,0.5217391304347826,0.7557522123893805,0.5408163265306122,0.44594594594594583,0.47941026944585663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1252
161,0.7826086956521738,0.44247787610619466,0.4897959183673469,0.3243243243243243,0.5317742755465175,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1904
162,0.17391304347826086,0.5539823008849557,0.9999999999999999,0.39189189189189183,-0.0030503304524656834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83
163,0.08695652173913043,0.7858407079646017,0.8571428571428571,0.1081081081081081,0.4951703101169293,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484
164,0.7826086956521738,0.8902654867256636,0.6428571428571428,0.31081081081081074,0.7691916624300965,0.004166666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,925
165,0.2608695652173913,0.30088495575221236,0.9183673469387754,0.1216216216216216,0.02948652770716828,0.10416666666666666,0.3068181818181818,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
166,0.5217391304347826,0.6831858407079646,0.9897959183673468,0.16216216216216214,0.315200813421454,0.3125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
167,0.43478260869565216,0.7150442477876106,0.6020408163265306,0.14864864864864863,0.9079816980172851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
168,0.0,0.3150442477876106,0.4591836734693877,0.2432432432432432,0.5699034062023386,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211
169,0.08695652173913043,0.7380530973451327,0.8061224489795917,0.08108108108108107,0.9400101677681748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,512
170,0.043478260869565216,0.5646017699115045,0.6122448979591836,0.2297297297297297,0.2780884595831215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,362
171,0.4782608695652174,0.7380530973451327,0.4183673469387755,0.2027027027027027,0.9074733096085409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1179
172,0.0,0.21769911504424777,0.5714285714285714,0.18918918918918914,0.9979664463650227,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122
173,1.0,0.5964601769911504,0.5102040816326531,0.2162162162162162,0.6578546009150991,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1185
174,0.6956521739130435,0.7486725663716813,0.13265306122448978,0.44594594594594583,0.9771225216065074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1942
175,0.8695652173913043,0.3327433628318584,0.3877551020408163,0.05405405405405405,0.6878495170310116,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233
176,0.3913043478260869,0.8495575221238938,0.5510204081632653,0.1216216216216216,0.9527198779867818,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,526
177,0.2608695652173913,0.7451327433628319,0.836734693877551,0.027027027027027025,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,672
178,0.7826086956521738,0.8690265486725663,0.47959183673469385,0.28378378378378377,0.9323843416370107,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2628
179,0.30434782608695654,0.5699115044247787,0.6224489795918366,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,205
180,0.08695652173913043,0.19646017699115043,0.4081632653061224,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145
181,0.6086956521739131,0.584070796460177,0.6938775510204082,0.18918918918918914,0.3355363497712252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,767
182,0.17391304347826086,0.7044247787610619,0.8979591836734693,0.1216216216216216,0.13472292831723437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,233
183,0.43478260869565216,0.7097345132743362,0.5918367346938775,0.2432432432432432,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,896
184,0.5217391304347826,0.4743362831858407,0.6224489795918366,0.2027027027027027,0.1814946619217082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,672
185,0.43478260869565216,0.2778761061946903,0.25510204081632654,0.3513513513513513,0.9557702084392475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,244
186,0.8260869565217391,0.3911504424778761,0.5816326530612245,0.13513513513513511,0.20284697508896798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,409
187,0.8260869565217391,0.2707964601769911,0.36734693877551017,0.29729729729729726,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,270
188,0.7391304347826086,0.3716814159292035,0.4693877551020408,0.41891891891891886,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,410
189,0.043478260869565216,0.5929203539823009,0.8979591836734693,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,768
190,0.9565217391304348,0.6831858407079646,0.5510204081632653,0.08108108108108107,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1881
191,0.2608695652173913,0.7309734513274336,0.7244897959183673,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,656
192,0.6086956521739131,0.3256637168141593,0.25510204081632654,0.3243243243243243,0.8627351296390442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,253
193,0.17391304347826086,0.3185840707964602,0.39795918367346933,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,121
194,0.17391304347826086,0.4849557522123894,0.6836734693877551,0.14864864864864863,0.40010167768174887,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115
195,0.5652173913043478,0.6938053097345133,0.44897959183673464,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1117
196,0.7826086956521738,0.6973451327433628,0.9897959183673468,0.2432432432432432,0.3680732079308592,0.5416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,113
197,0.4782608695652174,0.7132743362831858,0.673469387755102,0.36486486486486486,0.6288764616166751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,975
198,0.6956521739130435,0.327433628318584,0.3469387755102041,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329
199,0.5652173913043478,0.415929203539823,0.36734693877551017,0.2432432432432432,0.8881545500762582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,606
200,0.08695652173913043,0.40530973451327434,0.8163265306122448,0.1216216216216216,0.07981698017285206,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
201,0.43478260869565216,0.038938053097345104,0.336734693877551,0.3243243243243243,0.9999999999999999,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,105
202,0.8260869565217391,0.24424778761061944,0.4183673469387755,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,431
203,0.9565217391304348,0.44424778761061945,0.5612244897959183,0.2297297297297297,0.8444331469242501,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1023
204,0.30434782608695654,0.21592920353982298,0.9183673469387754,0.14864864864864863,0.14133197763091004,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178
205,0.5652173913043478,0.504424778761062,0.6122448979591836,0.1216216216216216,0.19217081850533807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,671
206,0.08695652173913043,0.5876106194690265,0.5408163265306122,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,326
207,0.21739130434782608,0.6053097345132743,0.7142857142857142,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227
208,0.6086956521739131,0.8017699115044248,0.7755102040816326,0.41891891891891886,0.7544483985765125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,976
209,0.0,0.43539823008849554,0.8571428571428571,0.31081081081081074,0.07727503812913065,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244
210,0.0,0.7893805309734514,0.8571428571428571,0.027027027027027025,0.5734621250635485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,903
211,0.30434782608695654,0.48318584070796455,0.8571428571428571,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,751
212,0.043478260869565216,0.4654867256637168,0.9081632653061223,0.09459459459459457,0.09150991357397051,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,518
213,0.8695652173913043,0.6513274336283186,0.4591836734693877,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1583
214,0.3913043478260869,0.4336283185840708,0.5816326530612245,0.09459459459459457,0.7727503812913066,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1027
215,0.43478260869565216,0.40530973451327434,0.836734693877551,0.16216216216216214,0.09252669039145908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235
216,1.0,0.6,0.8163265306122448,0.2027027027027027,0.3096085409252669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1158
217,0.7391304347826086,0.8973451327433628,0.5714285714285714,0.29729729729729726,0.7092018301982714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1412
218,0.6521739130434783,0.36106194690265486,0.9183673469387754,0.27027027027027023,0.1764107778342654,0.14583333333333331,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
219,0.8260869565217391,0.7575221238938052,0.7244897959183673,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1990
220,0.8260869565217391,0.8017699115044248,0.4183673469387755,0.36486486486486486,0.9949161159125571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2290
221,0.8695652173913043,0.663716814159292,0.7040816326530611,0.3243243243243243,0.25419420437214035,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1703
222,0.3913043478260869,0.14336283185840706,0.44897959183673464,0.06756756756756756,0.8373157092018302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,305
223,0.4782608695652174,0.6212389380530974,0.4081632653061224,0.18918918918918914,0.9771225216065074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1015
224,0.9565217391304348,0.7150442477876106,0.9897959183673468,0.17567567567567566,0.9999999999999999,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,64
225,0.5217391304347826,0.415929203539823,0.2346938775510204,0.5675675675675675,0.9949161159125571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,697
226,0.34782608695652173,0.34513274336283184,0.8571428571428571,0.14864864864864863,0.18454499237417388,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1524
227,0.6956521739130435,0.6672566371681415,0.9285714285714285,0.16216216216216214,0.8154550076258261,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68
228,0.30434782608695654,0.431858407079646,0.8979591836734693,0.1216216216216216,0.9954245043213014,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134
229,0.9565217391304348,0.5504424778761061,0.3877551020408163,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1160
230,0.8695652173913043,0.8584070796460177,0.6530612244897959,0.39189189189189183,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1847
231,0.6521739130434783,0.13805309734513274,0.32653061224489793,0.4864864864864864,0.9999999999999999,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,181
232,0.9130434782608695,0.8407079646017699,0.7551020408163265,0.36486486486486486,0.520081342145399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1868
233,0.30434782608695654,0.7451327433628319,0.9897959183673468,0.040540540540540536,0.07473309608540925,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,303
234,0.13043478260869565,0.19999999999999998,0.5816326530612245,0.2162162162162162,0.9359430604982206,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81
235,0.043478260869565216,0.4584070796460177,0.5918367346938775,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,444
236,0.6086956521739131,0.5769911504424778,0.336734693877551,0.2027027027027027,0.5144890696492119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,899
237,0.7826086956521738,0.44424778761061945,0.9795918367346939,0.27027027027027023,0.31875953228266396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75
238,1.0,0.2867256637168141,0.8571428571428571,0.13513513513513511,0.6263345195729537,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323
239,0.8695652173913043,0.5203539823008849,0.7346938775510203,0.3378378378378378,0.25063548551093034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
240,0.30434782608695654,0.5433628318584071,0.7653061224489796,0.1081081081081081,0.8881545500762582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
241,0.17391304347826086,0.5734513274336284,0.6938775510204082,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141
242,0.0,0.2654867256637168,0.7040816326530611,0.29729729729729726,0.6776817488561261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182
