,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
122,0.08695652173913043,0.2566371681415929,0.8061224489795917,0.0,0.9298423995932893,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,117
123,0.13043478260869565,0.25309734513274335,0.7959183673469387,0.0,0.9023894255210981,0.008333333333333333,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,78
124,0.17391304347826086,0.2495575221238938,0.7653061224489796,0.0,0.9908490086426028,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58
125,0.21739130434782608,0.24601769911504423,0.7755102040816326,0.0,0.9664463650228774,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,87
126,0.2608695652173913,0.24424778761061944,0.7755102040816326,0.0,0.9308591764107778,0.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,142
127,0.30434782608695654,0.23539823008849556,0.7857142857142857,0.0,0.8683274021352313,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,379
128,0.34782608695652173,0.23539823008849556,0.7959183673469387,0.0,0.7549567869852567,0.0,0.022727272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,802
129,0.3913043478260869,0.25132743362831855,0.7142857142857142,0.0,0.6563294356888663,0.0,0.022727272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,440
130,0.43478260869565216,0.29380530973451324,0.6530612244897959,0.0,0.6054905948144382,0.0,0.022727272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,307
131,0.4782608695652174,0.3380530973451327,0.5816326530612245,0.16216216216216214,0.6243009659379766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,381
132,0.5217391304347826,0.35221238938053095,0.5306122448979591,0.1216216216216216,0.6054905948144382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,405
133,0.5652173913043478,0.38407079646017694,0.47959183673469385,0.14864864864864863,0.7300457549567869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,442
134,0.6086956521739131,0.4070796460176991,0.3469387755102041,0.13513513513513511,0.9827147941026945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,416
135,0.6521739130434783,0.4070796460176991,0.31632653061224486,0.41891891891891886,0.9837315709201829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,412
136,0.6956521739130435,0.40353982300884955,0.37755102040816324,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,496
137,0.7391304347826086,0.3823008849557522,0.6122448979591836,0.3378378378378378,0.7788510421962379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,239
138,0.7826086956521738,0.3398230088495575,0.9183673469387754,0.13513513513513511,0.01677681748856126,0.012499999999999999,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,204
139,0.8260869565217391,0.3309734513274336,0.9387755102040816,0.09459459459459457,0.07473309608540925,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,205
140,0.8695652173913043,0.3309734513274336,0.9591836734693877,0.08108108108108107,0.09913573970513473,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,190
141,0.9130434782608695,0.3292035398230088,0.9387755102040816,0.06756756756756756,0.1026944585663447,0.029166666666666664,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165
142,0.9565217391304348,0.3327433628318584,0.9387755102040816,0.08108108108108107,0.10167768174885612,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,222
143,1.0,0.3327433628318584,0.9387755102040816,0.08108108108108107,0.08947635993899339,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,193
144,0.0,0.3345132743362832,0.9387755102040816,0.06756756756756756,0.10523640061006609,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,198
145,0.043478260869565216,0.33628318584070793,0.9387755102040816,0.05405405405405405,0.09862735129639044,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,218
146,0.08695652173913043,0.3345132743362832,0.9387755102040816,0.09459459459459457,0.06863243518047789,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,149
147,0.13043478260869565,0.34336283185840705,0.9285714285714285,0.18918918918918914,0.09405185561769192,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102
148,0.17391304347826086,0.3380530973451327,0.9387755102040816,0.09459459459459457,0.043721403152008134,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62
149,0.21739130434782608,0.33628318584070793,0.9387755102040816,0.14864864864864863,0.07219115404168785,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83
150,0.2608695652173913,0.327433628318584,0.9489795918367346,0.06756756756756756,0.058464667005592275,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,137
151,0.30434782608695654,0.3150442477876106,0.9489795918367346,0.06756756756756756,0.0711743772241993,0.0,0.10227272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,367
152,0.34782608695652173,0.30619469026548674,0.9795918367346939,0.1081081081081081,0.0711743772241993,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,754
153,0.3913043478260869,0.31150442477876106,0.9285714285714285,0.1081081081081081,0.11794611082867311,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,415
154,0.43478260869565216,0.3292035398230088,0.846938775510204,0.09459459459459457,0.14133197763091004,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,321
155,0.4782608695652174,0.35044247787610616,0.7040816326530611,0.2297297297297297,0.302491103202847,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,333
156,0.5217391304347826,0.3752212389380531,0.6632653061224489,0.3243243243243243,0.40671072699542454,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,431
157,0.5652173913043478,0.3823008849557522,0.37755102040816324,0.41891891891891886,0.8815455007625825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,394
158,0.6086956521739131,0.38761061946902653,0.36734693877551017,0.36486486486486486,0.987290289781393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,390
159,0.6521739130434783,0.3805309734513274,0.3571428571428571,0.41891891891891886,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,430
160,0.6956521739130435,0.3663716814159292,0.3877551020408163,0.39189189189189183,0.9069649211997967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,471
161,0.7391304347826086,0.34690265486725663,0.5102040816326531,0.27027027027027023,0.7122521606507372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,552
162,0.7826086956521738,0.3221238938053097,0.4693877551020408,0.36486486486486486,0.775292323335028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,795
163,0.8260869565217391,0.30265486725663715,0.47959183673469385,0.3378378378378378,0.6283680732079309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,507
164,0.8695652173913043,0.28495575221238933,0.47959183673469385,0.3378378378378378,0.8068124046771733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,390
165,0.9130434782608695,0.2707964601769911,0.4693877551020408,0.29729729729729726,0.987290289781393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,402
166,0.9565217391304348,0.26194690265486725,0.4897959183673469,0.3513513513513513,0.9206914082358922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,389
167,1.0,0.25309734513274335,0.5102040816326531,0.28378378378378377,0.9425521098118963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,259
168,0.0,0.24778761061946902,0.49999999999999994,0.3513513513513513,0.9456024402643619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233
169,0.043478260869565216,0.24424778761061944,0.5102040816326531,0.3378378378378378,0.9501779359430604,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230
170,0.08695652173913043,0.2336283185840708,0.5408163265306122,0.13513513513513511,0.9583121504829689,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131
171,0.13043478260869565,0.22477876106194689,0.5306122448979591,0.2162162162162162,0.9888154550076257,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99
172,0.17391304347826086,0.21592920353982298,0.5408163265306122,0.3243243243243243,0.967463141840366,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71
173,0.21739130434782608,0.2070796460176991,0.5714285714285714,0.27027027027027023,0.9700050838840875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84
174,0.2608695652173913,0.20353982300884954,0.5714285714285714,0.4729729729729729,0.9252669039145908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158
175,0.30434782608695654,0.19469026548672563,0.5816326530612245,0.1081081081081081,0.8861209964412811,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387
176,0.34782608695652173,0.18584070796460175,0.6020408163265306,0.1081081081081081,0.7758007117437722,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,780
177,0.3913043478260869,0.1911504424778761,0.5102040816326531,0.1216216216216216,0.7417386883579054,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,395
178,0.43478260869565216,0.21592920353982298,0.44897959183673464,0.3783783783783783,0.7539400101677681,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261
179,0.4782608695652174,0.24424778761061944,0.39795918367346933,0.18918918918918914,0.7941026944585663,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310
180,0.5217391304347826,0.2743362831858407,0.3061224489795918,0.18918918918918914,0.8617183528215556,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355
181,0.5652173913043478,0.279646017699115,0.2857142857142857,0.2432432432432432,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354
182,0.6086956521739131,0.2867256637168141,0.2755102040816326,0.41891891891891886,0.9522114895780376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350
183,0.6521739130434783,0.29557522123893804,0.26530612244897955,0.44594594594594583,0.9883070665988815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362
184,0.6956521739130435,0.2902654867256637,0.24489795918367346,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401
185,0.7391304347826086,0.2672566371681416,0.3061224489795918,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
186,0.7826086956521738,0.25486725663716814,0.336734693877551,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,752
187,0.8260869565217391,0.25132743362831855,0.3571428571428571,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,477
188,0.8695652173913043,0.25132743362831855,0.3469387755102041,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384
189,0.9130434782608695,0.25132743362831855,0.3571428571428571,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336
190,0.9565217391304348,0.2495575221238938,0.39795918367346933,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347
191,1.0,0.24778761061946902,0.4387755102040816,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275
192,0.0,0.24778761061946902,0.4897959183673469,0.1216216216216216,0.9832231825114387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267
193,0.043478260869565216,0.23716814159292032,0.49999999999999994,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296
194,0.08695652173913043,0.22654867256637168,0.5102040816326531,0.09459459459459457,0.9913573970513473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237
195,0.13043478260869565,0.2336283185840708,0.47959183673469385,0.08108108108108107,0.9959328927300458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169
196,0.17391304347826086,0.2336283185840708,0.49999999999999994,0.09459459459459457,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96
197,0.21739130434782608,0.22654867256637168,0.49999999999999994,0.1081081081081081,0.9994916115912557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56
198,0.2608695652173913,0.21946902654867256,0.5408163265306122,0.1216216216216216,0.987290289781393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76
199,0.30434782608695654,0.21238938053097345,0.5714285714285714,0.1081081081081081,0.974580579562786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127
200,0.34782608695652173,0.2141592920353982,0.5714285714285714,0.09459459459459457,0.9694966954753431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222
201,0.3913043478260869,0.22654867256637168,0.4897959183673469,0.13513513513513511,0.8901881037112354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291
202,0.43478260869565216,0.2707964601769911,0.42857142857142855,0.17567567567567566,0.8200305033045246,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273
203,0.4782608695652174,0.30973451327433627,0.4591836734693877,0.14864864864864863,0.7458057956278596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351
204,0.5217391304347826,0.35221238938053095,0.4081632653061224,0.1081081081081081,0.9028978139298424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427
205,0.5652173913043478,0.3787610619469026,0.36734693877551017,0.27027027027027023,0.8485002541942044,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,431
206,0.6086956521739131,0.39292035398230085,0.32653061224489793,0.29729729729729726,0.9735638027452974,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486
207,0.6521739130434783,0.40176991150442476,0.3061224489795918,0.27027027027027023,0.9811896288764616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,569
208,0.6956521739130435,0.38761061946902653,0.336734693877551,0.2162162162162162,0.9811896288764616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546
209,0.7391304347826086,0.3716814159292035,0.37755102040816324,0.2432432432432432,0.9811896288764616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481
210,0.7826086956521738,0.35398230088495575,0.4183673469387755,0.13513513513513511,0.9867819013726488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,384
211,0.8260869565217391,0.33628318584070793,0.4897959183673469,0.05405405405405405,0.9379766141331978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275
212,0.8695652173913043,0.3238938053097345,0.520408163265306,0.18918918918918914,0.9227249618708693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298
213,0.9130434782608695,0.3079646017699115,0.5612244897959183,0.09459459459459457,0.8240976105744788,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321
214,0.9565217391304348,0.30088495575221236,0.5612244897959183,0.08108108108108107,0.8246059989832232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289
215,1.0,0.3079646017699115,0.5510204081632653,0.17567567567567566,0.7813929842399593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,265
216,0.0,0.30619469026548674,0.5612244897959183,0.13513513513513511,0.8113879003558718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326
217,0.043478260869565216,0.30619469026548674,0.5510204081632653,0.06756756756756756,0.871377732587697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280
218,0.08695652173913043,0.3132743362831858,0.5306122448979591,0.09459459459459457,0.860701576004067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243
219,0.13043478260869565,0.3150442477876106,0.5408163265306122,0.06756756756756756,0.8718861209964412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169
220,0.17391304347826086,0.3168141592920354,0.5306122448979591,0.2162162162162162,0.9064565327910523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71
221,0.21739130434782608,0.3150442477876106,0.7551020408163265,0.13513513513513511,0.07371631926792069,0.0,0.07954545454545454,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13
222,0.2608695652173913,0.30088495575221236,0.9183673469387754,0.1216216216216216,0.02948652770716828,0.10416666666666666,0.3068181818181818,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
223,0.30434782608695654,0.30265486725663715,0.9387755102040816,0.14864864864864863,0.044738179969496694,0.0,0.45454545454545453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20
224,0.34782608695652173,0.30619469026548674,0.9183673469387754,0.16216216216216214,0.17539400101677682,0.0,0.46590909090909083,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35
225,0.3913043478260869,0.3132743362831858,0.9183673469387754,0.13513513513513511,0.13828164717844432,0.06666666666666667,0.4886363636363636,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31
226,0.43478260869565216,0.3185840707964602,0.9285714285714285,0.05405405405405405,0.05592272496187087,0.0,0.4886363636363636,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19
227,0.4782608695652174,0.3256637168141593,0.9387755102040816,0.1216216216216216,0.05287239450940519,0.0,0.4431818181818182,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58
228,0.5217391304347826,0.35044247787610616,0.8979591836734693,0.040540540540540536,0.1077783426537875,0.0,0.3522727272727273,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119
229,0.5652173913043478,0.368141592920354,0.8877551020408162,0.14864864864864863,0.10015251652262329,0.0,0.23863636363636365,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182
230,0.6086956521739131,0.38407079646017694,0.8673469387755102,0.09459459459459457,0.14844941535332995,0.0,0.1590909090909091,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235
231,0.6521739130434783,0.4283185840707964,0.6428571428571428,0.608108108108108,0.3467208947635994,0.0,0.11363636363636363,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180
232,0.6956521739130435,0.40530973451327434,0.7244897959183673,0.4729729729729729,0.29944077275038133,0.0,0.056818181818181816,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214
233,0.7391304347826086,0.3734513274336283,0.6632653061224489,0.5810810810810809,0.5226232841891204,0.0,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226
234,0.7826086956521738,0.34513274336283184,0.6224489795918366,0.4054054054054054,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210
235,0.8260869565217391,0.3380530973451327,0.5408163265306122,0.5405405405405405,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181
236,0.8695652173913043,0.32035398230088497,0.5816326530612245,0.527027027027027,0.976614133197763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165
237,0.9130434782608695,0.30973451327433627,0.6020408163265306,0.4054054054054054,0.9298423995932893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167
238,0.9565217391304348,0.2920353982300885,0.5714285714285714,0.6351351351351351,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152
239,1.0,0.28495575221238933,0.4387755102040816,0.5810810810810809,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148
240,0.0,0.2654867256637168,0.39795918367346933,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125
241,0.043478260869565216,0.2495575221238938,0.36734693877551017,0.5135135135135134,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111
242,0.08695652173913043,0.23539823008849556,0.3571428571428571,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67
